Outcomes,Lower_Risk,Breastfeeding_Period,Outcomes_Mum,Lower_Risk_Mum,Breastfeeding_Period_Mum
Ulcerative Colitis,79,12 months,Gestational diabetes,78,12 months
SIDS,64,6 months,Type 2 diabetes ,32,12 months
Type 1 Diabetes,57,6 months,Ovarian Cancer,30,Ever
Neonatal Mortality ,51,Ever,Breast cancer,22,Any
Otitis Media,43,6 months,Premenopausal Breast Cancer,14,Any
Type 2 Diabetes,33,Ever,Hypertension,13,12 months
Crohn’s Disease,29,Ever,Endometrial Cancer,11,Ever
Eczema ,26,4 months,Thyroid Cancer,9,Ever
Asthma ,22,6 months,,,
Leukemia,19,6 months,,,
