type,2012,2013,2014,2015,2016,2017,2018,2019,category_code,total
ever,80,81.1,82.5,83.2,83.8,84.1,83.9,83.2,1,661.8
six_months,51.4,51.8,55.3,57.6,57.3,58.3,56.7,55.8,2,444.2
twelve_months,29.2,30.7,33.7,35.9,36.2,35.3,35,35.9,3,271.9
exclusive_three_months,43.3,44.4,46.6,46.9,47.5,46.9,46.3,45.3,4,367.2
exclusive_six_months,21.9,22.3,24.9,24.9,25.4,25.6,25.8,24.9,4,195.7
formula_six_months,35.4,34.9,33.8,34.5,33.5,36.2,35.8,35.3,4,279.4
formula_2_days,19.1,17.1,15.5,17.2,16.9,19.2,19.4,19.2,5,143.6
formula_3_months,29.3,29.2,27.8,28.8,29.1,30.9,31.3,31.2,5,237.6
